pair,author_id,n_papers,mean_CPR,is_bridge
"('Computer Science', 'Psychology')",https://openalex.org/A5064998398,4,1.20975,True
"('Computer Science', 'Psychology')",https://openalex.org/A5084294553,3,3.627333333333333,True
"('Computer Science', 'Psychology')",https://openalex.org/A5001041177,3,2.034666666666667,True
"('Computer Science', 'Psychology')",https://openalex.org/A5039989622,3,2.034666666666667,True
"('Computer Science', 'Psychology')",https://openalex.org/A5053767623,3,1.1163333333333334,True
"('Computer Science', 'Psychology')",https://openalex.org/A5077436220,2,10.848500000000001,True
"('Computer Science', 'Psychology')",https://openalex.org/A5005781859,2,2.308,True
"('Computer Science', 'Psychology')",https://openalex.org/A5006428406,2,1.4395000000000002,True
"('Computer Science', 'Psychology')",https://openalex.org/A5070063054,2,0.6005,True
"('Computer Science', 'Psychology')",https://openalex.org/A5031715686,2,0.30900000000000005,True
"('Computer Science', 'Psychology')",https://openalex.org/A5043228682,1,34.943,True
"('Computer Science', 'Psychology')",https://openalex.org/A5072651383,1,34.943,True
"('Computer Science', 'Psychology')",https://openalex.org/A5067888399,1,14.468,True
"('Computer Science', 'Psychology')",https://openalex.org/A5023448834,1,13.283,True
"('Computer Science', 'Psychology')",https://openalex.org/A5002163035,1,11.267,True
"('Computer Science', 'Psychology')",https://openalex.org/A5009232210,1,11.267,True
"('Computer Science', 'Psychology')",https://openalex.org/A5018652821,1,11.267,True
"('Computer Science', 'Psychology')",https://openalex.org/A5024951589,1,11.267,True
"('Computer Science', 'Psychology')",https://openalex.org/A5043454608,1,11.267,True
"('Computer Science', 'Psychology')",https://openalex.org/A5068835941,1,11.267,True
