pair,author_id,n_papers,mean_CPR,is_bridge
"('Chemistry', 'Psychology')",https://openalex.org/A5002583244,9,3.1861111111111113,True
"('Chemistry', 'Psychology')",https://openalex.org/A5101507504,8,5.86425,True
"('Chemistry', 'Psychology')",https://openalex.org/A5050356892,4,0.81975,True
"('Chemistry', 'Psychology')",https://openalex.org/A5015600817,4,0.33799999999999997,True
"('Chemistry', 'Psychology')",https://openalex.org/A5061472267,3,14.337000000000002,True
"('Chemistry', 'Psychology')",https://openalex.org/A5086692011,3,3.348333333333333,True
"('Chemistry', 'Psychology')",https://openalex.org/A5016082897,3,1.338,True
"('Chemistry', 'Psychology')",https://openalex.org/A5026571067,2,1.3025,True
"('Chemistry', 'Psychology')",https://openalex.org/A5084154686,2,1.3025,True
"('Chemistry', 'Psychology')",https://openalex.org/A5101849902,2,1.3025,True
"('Chemistry', 'Psychology')",https://openalex.org/A5084261335,2,0.40650000000000003,True
"('Chemistry', 'Psychology')",https://openalex.org/A5041661036,2,0.245,True
"('Chemistry', 'Psychology')",https://openalex.org/A5013246959,1,41.333,True
"('Chemistry', 'Psychology')",https://openalex.org/A5049815184,1,41.333,True
"('Chemistry', 'Psychology')",https://openalex.org/A5037185919,1,8.333,True
"('Chemistry', 'Psychology')",https://openalex.org/A5074379383,1,8.11,True
"('Chemistry', 'Psychology')",https://openalex.org/A5080490976,1,4.983,True
"('Chemistry', 'Psychology')",https://openalex.org/A5013871544,1,3.609,True
"('Chemistry', 'Psychology')",https://openalex.org/A5076249181,1,2.526,True
"('Chemistry', 'Psychology')",https://openalex.org/A5013936218,1,1.083,True
