pair,author_id,n_papers,mean_CPR,is_bridge
"('Computer Science', 'Social Sciences')",https://openalex.org/A5100338946,9,8.757777777777779,True
"('Computer Science', 'Social Sciences')",https://openalex.org/A5064998398,7,5.900857142857143,True
"('Computer Science', 'Social Sciences')",https://openalex.org/A5053767623,7,4.8064285714285715,True
"('Computer Science', 'Social Sciences')",https://openalex.org/A5015483503,4,2.0075000000000003,True
"('Computer Science', 'Social Sciences')",https://openalex.org/A5005042481,4,1.79475,True
"('Computer Science', 'Social Sciences')",https://openalex.org/A5101938899,4,1.79475,True
"('Computer Science', 'Social Sciences')",https://openalex.org/A5076189854,4,1.70125,True
"('Computer Science', 'Social Sciences')",https://openalex.org/A5033757090,4,0.41800000000000004,True
"('Computer Science', 'Social Sciences')",https://openalex.org/A5015105117,3,5.982666666666667,True
"('Computer Science', 'Social Sciences')",https://openalex.org/A5043868130,3,2.121,True
"('Computer Science', 'Social Sciences')",https://openalex.org/A5100638703,3,1.3869999999999998,True
"('Computer Science', 'Social Sciences')",https://openalex.org/A5100710814,3,0.45999999999999996,True
"('Computer Science', 'Social Sciences')",https://openalex.org/A5043228682,2,8.735,True
"('Computer Science', 'Social Sciences')",https://openalex.org/A5054704736,2,7.726000000000001,True
"('Computer Science', 'Social Sciences')",https://openalex.org/A5001404194,2,7.616499999999999,True
"('Computer Science', 'Social Sciences')",https://openalex.org/A5048293280,2,3.29,True
"('Computer Science', 'Social Sciences')",https://openalex.org/A5017914184,2,3.111,True
"('Computer Science', 'Social Sciences')",https://openalex.org/A5104505028,2,2.924,True
"('Computer Science', 'Social Sciences')",https://openalex.org/A5087650169,2,2.4735,True
"('Computer Science', 'Social Sciences')",https://openalex.org/A5081787254,2,1.8760000000000001,True
