pair,author_id,n_papers,mean_CPR,is_bridge
"('Computer Science', 'Materials Science')",https://openalex.org/A5018079613,7,4.989,True
"('Computer Science', 'Materials Science')",https://openalex.org/A5005375790,5,1.166,True
"('Computer Science', 'Materials Science')",https://openalex.org/A5025442671,5,0.5724,True
"('Computer Science', 'Materials Science')",https://openalex.org/A5024396096,4,8.40025,True
"('Computer Science', 'Materials Science')",https://openalex.org/A5046633150,4,8.39125,True
"('Computer Science', 'Materials Science')",https://openalex.org/A5007851197,4,3.09925,True
"('Computer Science', 'Materials Science')",https://openalex.org/A5086778667,4,2.85525,True
"('Computer Science', 'Materials Science')",https://openalex.org/A5051355898,4,1.36975,True
"('Computer Science', 'Materials Science')",https://openalex.org/A5005590626,3,10.272333333333334,True
"('Computer Science', 'Materials Science')",https://openalex.org/A5002723657,3,10.196333333333333,True
"('Computer Science', 'Materials Science')",https://openalex.org/A5006018763,3,2.2826666666666666,True
"('Computer Science', 'Materials Science')",https://openalex.org/A5049982297,3,1.9216666666666669,True
"('Computer Science', 'Materials Science')",https://openalex.org/A5007496868,3,1.476,True
"('Computer Science', 'Materials Science')",https://openalex.org/A5087516855,3,1.285,True
"('Computer Science', 'Materials Science')",https://openalex.org/A5006207067,2,4.7215,True
"('Computer Science', 'Materials Science')",https://openalex.org/A5028764974,2,4.7215,True
"('Computer Science', 'Materials Science')",https://openalex.org/A5005108258,2,4.1635,True
"('Computer Science', 'Materials Science')",https://openalex.org/A5087470453,2,3.9675,True
"('Computer Science', 'Materials Science')",https://openalex.org/A5101971357,2,2.7584999999999997,True
"('Computer Science', 'Materials Science')",https://openalex.org/A5002772633,2,2.4595000000000002,True
